dataset,method,metric,popularity,diff,ci_low,ci_high,n
Amazon-Digital-Music,ItemKNN,ndcg,0.08990504217629186,0.01966645933697828,0.01765372019194402,0.021812878602931716,100000
MovieLens-1M,ItemKNN,ndcg,0.1579635059854143,0.06159138583779491,0.06011063888370855,0.06309197808121629,100000
Amazon-Digital-Music,ItemKNN,recall,0.155,0.0241,0.021313749999999996,0.027194049999999997,100000
MovieLens-1M,ItemKNN,recall,0.32,0.0823,0.07971394999999999,0.0849569,100000
