dataset,player_stratum,n_users,mean_gap,ci95_low,ci95_high,bootstrap_draws,bootstrap_seed
Amazon-Digital-Music,3--5,580,0.1211213686,0.0936397370,0.1495911717,10000,86420
Amazon-Digital-Music,6--10,262,0.1670666020,0.1367513115,0.1990709630,10000,86420
Amazon-Digital-Music,11--19,92,0.0993193546,0.0633577764,0.1376567746,10000,86420
Amazon-Digital-Music,20,59,0.0758267724,0.0475583928,0.1094658782,10000,86420
MovieLens-1M,3--5,9,0.3729584606,0.0951806828,0.7222222222,10000,86420
MovieLens-1M,6--10,42,0.0283462414,0.0057741330,0.0522786047,10000,86420
MovieLens-1M,11--19,118,0.0116571069,0.0005474084,0.0226349012,10000,86420
MovieLens-1M,20,831,0.0131752988,0.0104774205,0.0158894652,10000,86420
