seed,user,n_players,method,method_label,aia,faithfulness_alignment,joint_effect_b2,joint_regret_b2,efficiency_error
42,0,20,shapley_mc,Monte Carlo Shapley,0.016541353383458645,0.018045112781954885,0.0001274540805936697,0.0001689234282160057,0.0
42,0,20,loo_oracle,LOO oracle,0.9413533834586465,1.0,-0.0005341858445938041,0.0008305633534034795,0.0
42,0,20,lime,LIME,0.7849624060150376,0.9157894736842105,-0.0005341858445938041,0.0008305633534034795,0.0
42,1,20,shapley_mc,Monte Carlo Shapley,0.7428571428571428,0.7398496240601502,0.0003798748709878952,9.771404866515399e-05,0.0
42,1,20,loo_oracle,LOO oracle,0.9804511278195487,1.0,-2.8874842222248454e-05,0.0005064637618752976,0.0
42,1,20,lime,LIME,0.9172932330827066,0.9624060150375938,-0.0005051634552521445,0.0009827523749051936,0.0
42,2,20,shapley_mc,Monte Carlo Shapley,0.38947368421052625,0.39999999999999997,4.9296488095929014e-05,0.000568294916304557,6.505213034913027e-19
42,2,20,loo_oracle,LOO oracle,0.9804511278195487,1.0,4.9296488095929014e-05,0.000568294916304557,6.505213034913027e-19
42,2,20,lime,LIME,0.8556390977443609,0.9172932330827066,4.9296488095929014e-05,0.000568294916304557,6.505213034913027e-19
42,3,16,shapley_mc,Monte Carlo Shapley,0.5088235294117647,0.5323529411764706,0.00030525724357155504,0.00047583476854867746,8.673617379884035e-19
42,3,16,loo_oracle,LOO oracle,0.9235294117647058,1.0,0.00030525724357155504,0.00047583476854867746,8.673617379884035e-19
42,3,16,lime,LIME,0.6764705882352942,0.8176470588235294,0.00030525724357155504,0.00047583476854867746,8.673617379884035e-19
42,4,20,shapley_mc,Monte Carlo Shapley,0.6436090225563909,0.524812030075188,-3.0332938362853668e-05,0.0006139081478200303,4.336808689942018e-19
42,4,20,loo_oracle,LOO oracle,0.9383458646616539,1.0,4.878608014680097e-05,0.0005347891293103757,4.336808689942018e-19
42,4,20,lime,LIME,0.7037593984962407,0.813533834586466,4.878608014680097e-05,0.0005347891293103757,4.336808689942018e-19
42,5,20,shapley_mc,Monte Carlo Shapley,0.7639097744360903,0.6902255639097743,2.8985269410308767e-05,,4.336808689942018e-19
42,5,20,loo_oracle,LOO oracle,0.9774436090225563,1.0,2.8985269410308767e-05,,4.336808689942018e-19
42,5,20,lime,LIME,0.9443609022556391,0.9308270676691727,2.8985269410308767e-05,,4.336808689942018e-19
42,6,20,shapley_mc,Monte Carlo Shapley,0.6150375939849623,0.5714285714285714,0.00032694501601404635,,2.168404344971009e-19
42,6,20,loo_oracle,LOO oracle,0.9263157894736842,1.0,-0.0003277903532914461,,2.168404344971009e-19
42,6,20,lime,LIME,0.6812030075187969,0.7578947368421052,-0.0003277903532914461,,2.168404344971009e-19
42,7,20,shapley_mc,Monte Carlo Shapley,0.4030075187969925,0.33082706766917286,-0.000555186980052691,,8.673617379884035e-19
42,7,20,loo_oracle,LOO oracle,0.9684210526315788,1.0,-0.00019008639829926066,,8.673617379884035e-19
42,7,20,lime,LIME,0.8030075187969924,0.8872180451127819,-0.0006981496024787703,,8.673617379884035e-19
42,8,20,shapley_mc,Monte Carlo Shapley,0.4796992481203006,0.49323308270676686,-0.00023783894461432142,,2.168404344971009e-19
42,8,20,loo_oracle,LOO oracle,0.9428571428571428,1.0,-0.000532418705605886,,2.168404344971009e-19
