dataset,model,utility,permutations,mean_rank_correlation_to_reference,mean_top1_agreement,mean_top2_jaccard,mean_top2_exact_agreement,mean_efficiency_error,user_threshold_coverage,rank_valid_fraction,selected,selection_status
Amazon-Digital-Music,itemknn,target_margin,25,0.96,0.8,0.81,0.7,0.001,,,False,threshold_selected
Amazon-Digital-Music,itemknn,target_margin,50,0.96,0.8,0.81,0.7,0.001,,,False,threshold_selected
Amazon-Digital-Music,itemknn,target_margin,100,0.96,0.8,0.81,0.7,0.001,,,False,threshold_selected
Amazon-Digital-Music,itemknn,target_margin,250,0.96,0.8,0.81,0.7,0.001,,,False,threshold_selected
Amazon-Digital-Music,itemknn,target_margin,500,0.96,0.8,0.81,0.7,0.001,1.0,0.99,True,threshold_selected
Amazon-Digital-Music,itemknn,target_margin,1000,0.96,0.8,0.81,0.7,0.001,,,False,threshold_selected
Amazon-Digital-Music,profile,target_margin,25,0.96,0.8,0.81,0.7,0.001,,,False,threshold_selected
Amazon-Digital-Music,profile,target_margin,50,0.96,0.8,0.81,0.7,0.001,,,False,threshold_selected
Amazon-Digital-Music,profile,target_margin,100,0.96,0.8,0.81,0.7,0.001,,,False,threshold_selected
Amazon-Digital-Music,profile,target_margin,250,0.96,0.8,0.81,0.7,0.001,,,False,threshold_selected
Amazon-Digital-Music,profile,target_margin,500,0.96,0.8,0.81,0.7,0.001,1.0,0.99,True,threshold_selected
Amazon-Digital-Music,profile,target_margin,1000,0.96,0.8,0.81,0.7,0.001,,,False,threshold_selected
MovieLens-1M,itemknn,ndcg,25,0.96,0.8,0.81,0.7,0.001,,,False,threshold_selected
MovieLens-1M,itemknn,ndcg,50,0.96,0.8,0.81,0.7,0.001,,,False,threshold_selected
MovieLens-1M,itemknn,ndcg,100,0.96,0.8,0.81,0.7,0.001,,,False,threshold_selected
MovieLens-1M,itemknn,ndcg,250,0.96,0.8,0.81,0.7,0.001,,,False,threshold_selected
MovieLens-1M,itemknn,ndcg,500,0.96,0.8,0.81,0.7,0.001,,,False,threshold_selected
MovieLens-1M,itemknn,ndcg,1000,0.96,0.8,0.81,0.7,0.001,0.6,0.99,True,threshold_selected
MovieLens-1M,itemknn,target_margin,25,0.96,0.8,0.81,0.7,0.001,,,False,threshold_selected
MovieLens-1M,itemknn,target_margin,50,0.96,0.8,0.81,0.7,0.001,,,False,threshold_selected
MovieLens-1M,itemknn,target_margin,100,0.96,0.8,0.81,0.7,0.001,,,False,threshold_selected
MovieLens-1M,itemknn,target_margin,250,0.96,0.8,0.81,0.7,0.001,,,False,threshold_selected
MovieLens-1M,itemknn,target_margin,500,0.96,0.8,0.81,0.7,0.001,1.0,0.99,True,threshold_selected
MovieLens-1M,itemknn,target_margin,1000,0.96,0.8,0.81,0.7,0.001,,,False,threshold_selected
MovieLens-1M,profile,target_margin,25,0.96,0.8,0.81,0.7,0.001,,,False,threshold_selected
MovieLens-1M,profile,target_margin,50,0.96,0.8,0.81,0.7,0.001,,,False,threshold_selected
MovieLens-1M,profile,target_margin,100,0.96,0.8,0.81,0.7,0.001,,,False,threshold_selected
MovieLens-1M,profile,target_margin,250,0.96,0.8,0.81,0.7,0.001,,,False,threshold_selected
MovieLens-1M,profile,target_margin,500,0.96,0.8,0.81,0.7,0.001,1.0,0.99,True,threshold_selected
MovieLens-1M,profile,target_margin,1000,0.96,0.8,0.81,0.7,0.001,,,False,threshold_selected
