dataset,model,utility,permutations,reference_permutations,mean_rank_correlation_to_reference,std_rank_correlation_to_reference,valid_rank_seeds,mean_top1_agreement,mean_top2_jaccard,mean_top2_exact_agreement,mean_efficiency_error,base_permutations,evaluated_orders,reference_evaluated_orders,user_threshold_coverage,rank_valid_fraction,selected,selection_status
Amazon-Digital-Music,itemknn,target_margin,25,1000,0.9348132670734838,0.05342261611610238,5.0,0.848,0.8706666666666666,0.8079999999999999,1.832599827097936e-18,25,50,2000,0.43,1.0,False,not_selected
Amazon-Digital-Music,itemknn,target_margin,50,1000,0.9532067478445186,0.0333378898877332,5.0,0.89,0.909,0.8640000000000001,5.634571585352854e-18,50,100,2000,0.6,1.0,True,selected
Amazon-Digital-Music,itemknn,target_margin,100,1000,0.9690345078038577,0.024973607260624857,5.0,0.9159999999999999,0.945,0.9159999999999999,6.916478023991091e-18,100,200,2000,0.7,1.0,False,not_selected
Amazon-Digital-Music,itemknn,target_margin,250,1000,0.9739102404303642,0.017945091101060205,5.0,0.9520000000000001,0.9466666666666668,0.9179999999999999,2.913424709816148e-17,250,500,2000,0.78,1.0,False,not_selected
Amazon-Digital-Music,itemknn,target_margin,500,1000,0.9797492202328115,0.014789992761867331,5.0,0.966,0.9616666666666667,0.9420000000000001,5.45970603796353e-17,500,1000,2000,0.83,1.0,False,not_selected
Amazon-Digital-Music,itemknn,target_margin,1000,1000,0.9821178437145929,0.013865205326302619,5.0,0.9740000000000001,0.9653333333333333,0.948,7.881287853242492e-17,1000,2000,2000,0.85,1.0,False,not_selected
MovieLens-1M,itemknn,target_margin,25,1000,0.9348090624545732,0.02585899008110053,5.0,0.596,0.6466666666666667,0.494,6.4217294676316424e-18,25,50,2000,0.13,1.0,False,not_selected
MovieLens-1M,itemknn,target_margin,50,1000,0.9584209876810494,0.0188403126551662,5.0,0.664,0.728,0.602,8.81456366230715e-18,50,100,2000,0.33,1.0,False,not_selected
MovieLens-1M,itemknn,target_margin,100,1000,0.9744688454476379,0.010256478865173056,5.0,0.7340000000000001,0.7879999999999999,0.69,1.2154340034431499e-17,100,200,2000,0.52,1.0,False,not_selected
MovieLens-1M,itemknn,target_margin,250,1000,0.985262526431257,0.0063590703899566526,5.0,0.804,0.8433333333333333,0.768,1.9062876277509134e-17,250,500,2000,0.69,1.0,True,selected
MovieLens-1M,itemknn,target_margin,500,1000,0.9901648935687635,0.004329173671059763,5.0,0.828,0.8766666666666667,0.816,3.316357605198661e-17,500,1000,2000,0.74,1.0,False,not_selected
MovieLens-1M,itemknn,target_margin,1000,1000,0.993551541337919,0.003088756481591555,5.0,0.866,0.904,0.856,5.335705835496362e-17,1000,2000,2000,0.81,1.0,False,not_selected
