stage,alpha,model,evaluated_users,candidate_coverage,cold_test_items,recall_at_k,ndcg_at_k,hit_rate_at_k
C,1.0,hybrid_alpha_1.00,1000,0.999000999000999,1,0.11,0.05492172182737942,0.11
C,0.85,hybrid_alpha_0.85,1000,0.999000999000999,1,0.111,0.05444028543773904,0.111
C,0.7,hybrid_alpha_0.70,1000,0.999000999000999,1,0.104,0.05233873362793302,0.104
C,0.55,hybrid_alpha_0.55,1000,0.999000999000999,1,0.08,0.04162511268390739,0.08
C,0.4,hybrid_alpha_0.40,1000,0.999000999000999,1,0.063,0.036075897217577216,0.063
C,0.25,hybrid_alpha_0.25,1000,0.999000999000999,1,0.06,0.033434194619119235,0.06
