seed,model,selected_config_hash,evaluated_users,candidate_coverage,cold_test_items,recall_at_k,ndcg_at_k,hit_rate_at_k,best_validation_epoch,restored_checkpoint_epoch,pop_recall_at_k,pop_ndcg_at_k,delta_recall_at_k,delta_ndcg_at_k
42,torch_bpr_mf_bias_final,9875430c235b,1000,0.999000999000999,1,0.088,0.0435661738876777,0.088,22.0,22.0,0.049,0.0255201428915041,0.03899999999999999,0.018046030996173603
43,torch_bpr_mf_bias_final,9875430c235b,1000,0.999000999000999,1,0.09,0.0440124385867084,0.09,78.0,78.0,0.049,0.0255201428915041,0.040999999999999995,0.0184922956952043
44,torch_bpr_mf_bias_final,9875430c235b,1000,0.999000999000999,1,0.091,0.0464424462784155,0.091,24.0,24.0,0.049,0.0255201428915041,0.041999999999999996,0.0209223033869114
45,torch_bpr_mf_bias_final,9875430c235b,1000,0.999000999000999,1,0.082,0.0418432435229148,0.082,18.0,18.0,0.049,0.0255201428915041,0.033,0.016323100631410698
46,torch_bpr_mf_bias_final,9875430c235b,1000,0.999000999000999,1,0.089,0.0433379273501188,0.089,56.0,56.0,0.049,0.0255201428915041,0.039999999999999994,0.0178177844586147
