stratum,n_users,uniform,loo-marginal,shapley-mc,loo_minus_uniform,shapley_minus_loo
5-24,1419,0.07624,0.08004,0.07811,0.0038,-0.00193
25-50,1343,0.05448,0.06055,0.059,0.00607,-0.00155
51-100,1397,0.03991,0.04347,0.0435,0.00356,3e-05
101-+,1856,0.02135,0.02352,0.02437,0.00217,0.00085
